sample_id	accession	assembly	R1	R2
DRR093002	DRR093002	hydrothermal-vent-BMS	deepsea/fastq/DRR093002_1.fastq.gz	deepsea/fastq/DRR093002_2.fastq.gz
DRR093003	DRR093003	hydrothermal-vent-BMS	deepsea/fastq/DRR093003_1.fastq.gz	deepsea/fastq/DRR093003_2.fastq.gz
DRR093004	DRR093004	hydrothermal-vent-BMS	deepsea/fastq/DRR093004_1.fastq.gz	deepsea/fastq/DRR093004_2.fastq.gz
